"14785","2.3505"
"14786","3.5764"
"14787","2.9191"
"14788","3.4446"
"14789","3.5402"
"14790","3.5814"
"14791","4.6000"
"14792","2.4576"
"14793","2.6657"
"14794","2.8182"
"14795","2.5481"
"14796","3.4415"
"14797","2.4509"
"14798","2.7571"
"14799","3.8206"
"14800","4.1294"
"14801","3.7723"
"14802","3.5093"
"14803","3.6067"
"14804","3.6132"
"14805","3.7507"
"14806","4.3181"
"14807","3.9541"
"14808","3.8613"
"14809","3.5152"
"14810","3.6357"
"14811","2.5962"
"14812","3.6375"
"14813","2.9402"
"14814","2.4048"
"14815","3.9531"
"14816","3.4393"
"14817","2.9196"
"14818","3.7444"
"14819","2.9820"
"14820","3.3771"
"14821","3.1838"
"14822","3.6205"
"14823","4.1012"
"14824","3.3091"
"14825","3.8536"
"14826","3.3237"
"14827","3.5900"
"14828","4.0149"
"14829","3.3296"
"14830","3.1067"
"14831","3.5866"
"14832","3.1973"
"14833","2.9388"
"14834","3.5673"
"14835","3.7795"
"14836","3.1975"
"14837","2.9188"
"14838","3.5368"
"14839","3.1368"
"14840","3.1721"
"14841","2.2835"
"14842","3.3521"
"14843","4.0986"
"14844","2.8371"
"14845","3.8585"
"14846","3.2987"
"14847","3.6513"
"14848","2.7955"
"14849","2.5484"
"14850","3.3958"
"14851","2.8280"
"14852","3.5562"
"14853","3.7022"
"14854","3.1382"
"14855","3.6233"
"14856","3.7792"
"14857","2.7495"
"14858","3.8116"
"14859","4.1198"
"14860","3.6899"
"14861","3.5070"
"14862","3.7747"
"14863","2.5111"
"14864","2.7944"
"14865","2.7958"
"14866","2.7254"
"14867","2.9063"
"14868","3.8625"
"14869","3.9714"
"14870","2.9990"
"14871","3.2743"
"14872","2.5421"
"14873","3.6776"
"14874","2.7098"
"14875","3.8306"
"14876","2.8721"
"14877","3.5302"
"14878","2.9087"
"14879","2.7556"
"14880","2.2263"
"14881","3.8648"
"14882","3.0702"
"14883","4.0550"
"14884","2.9061"
"14885","3.4477"
"14886","3.3865"
"14887","2.2772"
"14888","2.9845"
"14889","3.1129"
"14890","3.2544"
"14891","2.7637"
"14892","2.2599"
"14893","1.8615"
"14894","3.1998"
"14895","3.1632"
"14896","3.2618"
"14897","3.8676"
"14898","3.1385"
"14899","3.3097"
"14900","3.1256"
"14901","2.3429"
"14902","2.7037"
"14903","3.8054"
"14904","3.9003"
"14905","4.0082"
"14906","2.9406"
"14907","3.4249"
"14908","3.1092"
"14909","3.5269"
"14910","3.0352"
"14911","4.2628"
"14912","2.7015"
"14913","3.1102"
"14914","2.7273"
"14915","2.6196"
"14916","2.6499"
"14917","2.8182"
"14918","3.4335"
"14919","3.1940"
"14920","3.0725"
"14921","3.5154"
"14922","3.9709"
"14923","3.0573"
"14924","3.9698"
"14925","3.4445"
"14926","3.9793"
"14927","3.3243"
"14928","4.0268"
"14929","2.6555"
"14930","3.5940"
"14931","3.2431"
"14932","2.9740"
"14933","3.1329"
"14934","2.6946"
"14935","3.3519"
"14936","3.7767"
"14937","3.2491"
"14938","3.7778"
"14939","3.3756"
"14940","3.4570"
"14941","4.1068"
"14942","3.0241"
"14943","3.5758"
"14944","3.3311"
"14945","2.5385"
"14946","3.4459"
"14947","3.5323"
"14948","3.7573"
"14949","3.7324"
"14950","3.0115"
"14951","2.8299"
"14952","3.4493"
"14953","3.7593"
"14954","3.4382"
"14955","2.9679"
"14956","2.7500"
"14957","1.7908"
"14958","3.3246"
"14959","3.5079"
"14960","3.4255"
"14961","4.7233"
"14962","2.3321"
"14963","3.6274"
"14964","2.5593"
"14965","3.6667"
"14966","3.2527"
"14967","3.7178"
"14968","3.7480"
"14969","3.7825"
"14970","3.1873"
"14971","3.3222"
"14972","3.7704"
"14973","3.3798"
"14974","3.6877"
"14975","3.1055"
"14976","2.5796"
"14977","3.2808"
"14978","3.9918"
"14979","2.8775"
"14980","3.2321"
"14981","3.7841"
"14982","2.6525"
"14983","3.6849"
"14984","3.2110"
"14985","3.3409"
"14986","2.4643"
"14987","3.0667"
"14988","2.9559"
"14989","3.3341"
"14990","3.8981"
"14991","1.7336"
"14992","3.4551"
"14993","3.1221"
"14994","3.2195"
"14995","2.9570"
"14996","2.8861"
"14997","3.4909"
"14998","3.2095"
"14999","3.5607"
"15000","2.8699"
"15001","4.0049"
"15002","2.6447"
"15003","2.1756"
"15004","2.9877"
"15005","2.4839"
"15006","3.1943"
"15007","3.1943"
"15008","2.0110"
"15009","3.4484"
"15010","3.4650"
"15011","3.1762"
"15012","2.7005"
"15013","3.7754"
"15014","4.3724"
"15015","2.9911"
"15016","3.9319"
"15017","2.6347"
"15018","2.4762"
"15019","3.4739"
"15020","3.3465"
"15021","3.2213"
"15022","3.2465"
"15023","2.8676"
"15024","3.1923"
"15025","2.6865"
"15026","3.6266"
"15027","3.9753"
"15028","2.9281"
"15029","3.3232"
"15030","2.4232"
"15031","4.1422"
"15032","3.3067"
"15033","3.5664"
"15034","3.1918"
"15035","4.2175"
"15036","3.8340"
"15037","3.9465"
"15038","1.8667"
"15039","3.4577"
"15040","3.6137"
"15041","3.1878"
"15042","3.1982"
"15043","3.3844"
"15044","1.9665"
"15045","3.3668"
"15046","3.0549"
"15047","2.5968"
"15048","3.5230"
"15049","3.9602"
"15050","2.3234"
"15051","3.3621"
"15052","2.2919"
"15053","3.0947"
"15054","3.4813"
"15055","3.6540"
"15056","2.1940"
"15057","3.8595"
"15058","3.6290"
"15059","1.8487"
"15060","2.3388"
"15061","2.8947"
"15062","3.7954"
"15063","3.2815"
"15064","3.8044"
"15065","2.9667"
"15066","2.8955"
"15067","3.6353"
"15068","2.9385"
"15069","3.3521"
"15070","4.1601"
"15071","3.2015"
"15072","2.6355"
"15073","3.5797"
"15074","2.5034"
"15075","3.2306"
"15076","3.1445"
"15077","3.2101"
"15078","3.5179"
"15079","3.4169"
"15080","2.9227"
"15081","3.5667"
"15082","3.6862"
"15083","1.6685"
"15084","3.5615"
"15085","3.6923"
"15086","4.1559"
"15087","3.5355"
"15088","2.8564"
"15089","2.0741"
"15090","2.7121"
"15091","3.2952"
"15092","3.3721"
"15093","3.4423"
"15094","2.6463"
"15095","2.6089"
"15096","3.9420"
"15097","2.3169"
"15098","3.3981"
"15099","2.9293"
"15100","3.1980"
"15101","2.9750"
"15102","2.2508"
"15103","3.3782"
"15104","4.4622"
"15105","3.6150"
"15106","3.7373"
"15107","3.8932"
"15108","2.5457"
"15109","3.8476"
"15110","3.4736"
"15111","3.4089"
"15112","3.4586"
"15113","2.8723"
"15114","3.7910"
"15115","3.0787"
"15116","3.9977"
"15117","3.1053"
"15118","2.5000"
"15119","2.4919"
"15120","2.0905"
"15121","3.3840"
"15122","3.2521"
"15123","3.3877"
"15124","3.7242"
"15125","3.6219"
"15126","3.2201"
"15127","3.2237"
"15128","2.7770"
"15129","4.0140"
"15130","3.0827"
"15131","3.3381"
"15132","3.5450"
"15133","3.1123"
"15134","3.0524"
"15135","2.5200"
"15136","3.7026"
"15137","3.6112"
"15138","2.9946"
"15139","2.5490"
"15140","2.7684"
"15141","2.3241"
"15142","3.0435"
"15143","3.9867"
"15144","3.3590"
"15145","3.0876"
"15146","2.8034"
"15147","3.4344"
"15148","4.1630"
"15149","3.5085"
"15150","2.5918"
"15151","3.5253"
"15152","3.8950"
"15153","2.9314"
"15154","3.1197"
"15155","4.0600"
"15156","3.6479"
"15157","2.8897"
"15158","2.9099"
"15159","3.1360"
"15160","3.3696"
"15161","2.8382"
"15162","3.8691"
"15163","3.6896"
"15164","4.1130"
"15165","3.1591"
"15166","2.4710"
"15167","3.0851"
"15168","3.4340"
"15169","2.9333"
"15170","2.8017"
"15171","3.3100"
"15172","2.0989"
"15173","2.9353"
"15174","3.5191"
"15175","2.0682"
"15176","3.4869"
"15177","3.1919"
"15178","2.4098"
"15179","2.8702"
"15180","3.3105"
"15181","3.3274"
"15182","3.1925"
"15183","4.2198"
"15184","4.0223"
"15185","2.4737"
"15186","3.0463"
"15187","3.5600"
"15188","2.3306"
"15189","3.4725"
"15190","2.9686"
"15191","3.6884"
"15192","3.3193"
"15193","3.7052"
"15194","2.2667"
"15195","3.9006"
"15196","3.0822"
"15197","3.6389"
"15198","3.7621"
"15199","2.1270"
"15200","3.1609"
"15201","3.6582"
"15202","3.2800"
"15203","2.8149"
"15204","3.4324"
"15205","3.4422"
"15206","4.1743"
"15207","3.6728"
"15208","3.0090"
"15209","3.8959"
"15210","3.1317"
"15211","3.5413"
"15212","2.2801"
"15213","3.2128"
"15214","3.5428"
"15215","3.6973"
"15216","2.8232"
"15217","4.2750"
"15218","3.2927"
"15219","3.3797"
"15220","3.9245"
"15221","2.9436"
"15222","3.5059"
"15223","3.0205"
"15224","2.9779"
"15225","2.6829"
"15226","1.9375"
"15227","2.4579"
"15228","3.1629"
"15229","4.1416"
"15230","2.7899"
"15231","3.2794"
"15232","3.7290"
"15233","3.2145"
"15234","3.0698"
"15235","3.0385"
"15236","2.7962"
"15237","3.0018"
"15238","2.9052"
"15239","3.7490"
"15240","1.9237"
"15241","3.0155"
"15242","3.1921"
"15243","2.9872"
"15244","2.7370"
"15245","3.7209"
"15246","3.5340"
"15247","2.6791"
"15248","2.9072"
"15249","2.6879"
"15250","3.5592"
"15251","3.4763"
"15252","3.1354"
"15253","3.1765"
"15254","2.0729"
"15255","2.9752"
"15256","3.1417"
"15257","3.6085"
"15258","3.2464"
"15259","3.2993"
"15260","2.5142"
"15261","3.3367"
"15262","1.6904"
"15263","3.9785"
"15264","3.7156"
"15265","3.0788"
"15266","2.1528"
"15267","4.2144"
"15268","2.6797"
"15269","3.7799"
"15270","4.1224"
"15271","3.5778"
"15272","2.7879"
"15273","3.0913"
"15274","2.8618"
"15275","2.3300"
"15276","3.8330"
"15277","3.2196"
"15278","3.9317"
"15279","3.0368"
"15280","2.8125"
"15281","3.5428"
"15282","3.6180"
"15283","3.2237"
"15284","3.4735"
"15285","3.0744"
"15286","3.0197"
"15287","3.0912"
"15288","2.8015"
"15289","2.8356"
"15290","2.8901"
"15291","3.6643"
"15292","2.9931"
"15293","3.9766"
"15294","3.9516"
"15295","2.0584"
"15296","4.5133"
"15297","2.5729"
"15298","3.3692"
"15299","2.6121"
"15300","3.5200"
"15301","3.0449"
"15302","1.9446"
"15303","3.8465"
"15304","3.5025"
"15305","3.9962"
"15306","4.1599"
"15307","4.1623"
"15308","2.2451"
"15309","3.0841"
"15310","3.4686"
"15311","3.7897"
"15312","3.4615"
"15313","3.2732"
"15314","3.9419"
"15315","3.5312"
"15316","3.9604"
"15317","3.4832"
"15318","2.9779"
"15319","2.7955"
"15320","2.9542"
"15321","3.7436"
"15322","3.9887"
"15323","2.0569"
"15324","3.6215"
"15325","3.4736"
"15326","2.0526"
"15327","3.3759"
"15328","3.0709"
"15329","3.3769"
"15330","2.9517"
"15331","3.3818"
"15332","3.2486"
"15333","4.1877"
"15334","3.1668"
"15335","3.8053"
"15336","3.0471"
"15337","3.0367"
"15338","3.1151"
"15339","3.4720"
"15340","2.3297"
"15341","2.6813"
"15342","3.4832"
"15343","3.1418"
"15344","2.7324"
"15345","2.9528"
"15346","2.7112"
"15347","3.2983"
"15348","3.4653"
"15349","2.1680"
"15350","2.9778"
"15351","3.5153"
"15352","3.4280"
"15353","3.8552"
"15354","3.7484"
"15355","2.9900"
"15356","3.6325"
"15357","2.1855"
"15358","2.5622"
"15359","3.7724"
"15360","3.6382"
"15361","3.5207"
"15362","3.3118"
"15363","3.7529"
"15364","3.3001"
"15365","3.4004"
"15366","3.6949"
"15367","3.7449"
"15368","2.6654"
"15369","1.9467"
"15370","2.5528"
"15371","3.3504"
"15372","3.7841"
"15373","3.2951"
"15374","2.9329"
"15375","3.1547"
"15376","3.5564"
"15377","3.0739"
"15378","3.6838"
"15379","2.7840"
"15380","2.8935"
"15381","3.8093"
"15382","3.4110"
"15383","3.2044"
"15384","3.9217"
"15385","3.7525"
"15386","3.7717"
"15387","3.3532"
"15388","3.4326"
"15389","3.4268"
"15390","3.3419"
"15391","2.1250"
"15392","3.6917"
"15393","3.4865"
"15394","3.6933"
"15395","3.2789"
"15396","3.9232"
"15397","3.0502"
"15398","3.2890"
"15399","2.3672"
"15400","4.1209"
"15401","4.0022"
"15402","3.3340"
"15403","3.5962"
"15404","3.5285"
"15405","3.6739"
"15406","4.1592"
"15407","2.1220"
"15408","4.0282"
"15409","3.4318"
"15410","3.2795"
"15411","3.7770"
"15412","1.9362"
"15413","1.9369"
"15414","2.0732"
"15415","2.7504"
"15416","3.0870"
"15417","3.0899"
"15418","3.9136"
"15419","3.8361"
"15420","3.1018"
"15421","3.9711"
"15422","3.5208"
"15423","3.8957"
"15424","3.4123"
"15425","3.7614"
"15426","3.0819"
"15427","2.8947"
"15428","3.5230"
"15429","3.9404"
"15430","2.8705"
"15431","3.5033"
"15432","3.3671"
"15433","2.3578"
"15434","2.5900"
"15435","3.1667"
"15436","3.7061"
"15437","4.4563"
"15438","1.7131"
"15439","1.8091"
"15440","3.7282"
"15441","3.1250"
"15442","3.8560"
"15443","3.0305"
"15444","3.3824"
"15445","3.4751"
"15446","2.9531"
"15447","3.3708"
"15448","2.4074"
"15449","3.4565"
"15450","3.4160"
"15451","3.4272"
"15452","3.7838"
"15453","3.4606"
"15454","2.2814"
"15455","3.5374"
"15456","3.1963"
"15457","3.8100"
"15458","2.9953"
"15459","2.4741"
"15460","3.5988"
"15461","3.2670"
"15462","2.7579"
"15463","4.0000"
"15464","3.7998"
"15465","3.2262"
"15466","2.8793"
"15467","3.0233"
"15468","3.4274"
"15469","3.8581"
"15470","2.4444"
"15471","3.1040"
"15472","3.7292"
"15473","3.2448"
"15474","3.0969"
"15475","3.8887"
"15476","2.9136"
"15477","3.4093"
"15478","2.9753"
"15479","2.9673"
"15480","4.0909"
"15481","3.1268"
"15482","3.6919"
"15483","3.0546"
"15484","3.6228"
"15485","3.4038"
"15486","3.5670"
"15487","3.0280"
"15488","3.3483"
"15489","3.4110"
"15490","3.7054"
"15491","3.4203"
"15492","3.0960"
"15493","2.9856"
"15494","2.9744"
"15495","2.6311"
"15496","3.6481"
"15497","2.9244"
"15498","3.8103"
"15499","3.6835"
"15500","4.3494"
"15501","2.9266"
"15502","2.4598"
"15503","2.7714"
"15504","3.0000"
"15505","3.0804"
"15506","2.9133"
"15507","3.6073"
"15508","2.9416"
"15509","4.0927"
"15510","2.1181"
"15511","3.2171"
"15512","2.4422"
"15513","3.6108"
"15514","3.0044"
"15515","3.5241"
"15516","3.4270"
"15517","3.2068"
"15518","3.4845"
"15519","2.6237"
"15520","3.3174"
"15521","2.7419"
"15522","3.0665"
"15523","4.0247"
"15524","2.3718"
"15525","2.6944"
"15526","3.7149"
"15527","2.4613"
"15528","2.8775"
"15529","3.4279"
"15530","3.8360"
"15531","3.6462"
"15532","3.3863"
"15533","3.6629"
"15534","4.1827"
"15535","3.2248"
"15536","2.7362"
"15537","3.1288"
"15538","4.6050"
"15539","3.1786"
"15540","3.4344"
"15541","2.5816"
"15542","3.3108"
"15543","3.3427"
"15544","3.4673"
"15545","3.5733"
"15546","2.7909"
"15547","2.7554"
"15548","3.1481"
"15549","3.3655"
"15550","2.9660"
"15551","2.7921"
"15552","3.9097"
"15553","3.9548"
"15554","3.9018"
"15555","3.1949"
"15556","3.5278"
"15557","4.3380"
"15558","3.0201"
"15559","2.0225"
"15560","2.2655"
"15561","4.0214"
"15562","2.7749"
"15563","3.4235"
"15564","3.0507"
"15565","3.9241"
"15566","2.9308"
"15567","3.6523"
"15568","3.9591"
"15569","3.9962"
"15570","3.2037"
"15571","3.7838"
"15572","3.8389"
"15573","1.5030"
"15574","3.9136"
"15575","3.5544"
"15576","3.4609"
"15577","3.3333"
"15578","3.5552"
"15579","2.9696"
"15580","3.0000"
"15581","2.7196"
"15582","3.5386"
"15583","3.3981"
"15584","3.4010"
"15585","2.9639"
"15586","2.4198"
"15587","4.1081"
"15588","3.4700"
"15589","2.5140"
"15590","3.1805"
"15591","2.6467"
"15592","3.5106"
"15593","2.6903"
"15594","4.1203"
"15595","2.9516"
"15596","3.6556"
"15597","3.4824"
"15598","3.0319"
"15599","3.1851"
"15600","3.4391"
"15601","3.3123"
"15602","2.2250"
"15603","3.5230"
"15604","3.0530"
"15605","3.0192"
"15606","2.3333"
"15607","3.3113"
"15608","3.0000"
"15609","4.3632"
"15610","2.6027"
"15611","2.2021"
"15612","3.1963"
"15613","3.4966"
"15614","2.4757"
"15615","3.4444"
"15616","3.3197"
"15617","3.5214"
"15618","3.5095"
"15619","2.8340"
"15620","2.2095"
"15621","2.9598"
"15622","2.9529"
"15623","3.5365"
"15624","3.3985"
"15625","3.1948"
"15626","3.4668"
"15627","3.7266"
"15628","3.3471"
"15629","3.8478"
"15630","2.9485"
"15631","3.5214"
"15632","3.4493"
"15633","2.9693"
"15634","3.9724"
"15635","2.0992"
"15636","3.6900"
"15637","2.1489"
"15638","2.9076"
"15639","3.5912"
"15640","3.3780"
"15641","2.6480"
"15642","2.3401"
"15643","3.7110"
"15644","3.6066"
"15645","3.1163"
"15646","3.2840"
"15647","3.1073"
"15648","3.1498"
"15649","3.4673"
"15650","2.1370"
"15651","3.4795"
"15652","3.0426"
"15653","3.2627"
"15654","2.9300"
"15655","3.2689"
"15656","2.3333"
"15657","3.6453"
"15658","3.0303"
"15659","3.1978"
"15660","2.2580"
"15661","3.2262"
"15662","3.9931"
"15663","3.9035"
"15664","3.0088"
"15665","3.4800"
"15666","3.8469"
"15667","3.4079"
"15668","3.2768"
"15669","2.9827"
"15670","2.4959"
"15671","3.4487"
"15672","3.0013"
"15673","2.7313"
"15674","3.5000"
"15675","3.9058"
"15676","3.8050"
"15677","3.3777"
"15678","2.7740"
"15679","4.1521"
"15680","2.9579"
"15681","2.4738"
"15682","3.6102"
"15683","3.7968"
"15684","3.5902"
"15685","3.4565"
"15686","3.0727"
"15687","1.5039"
"15688","2.1887"
"15689","4.0103"
"15690","3.6245"
"15691","3.3594"
"15692","3.7970"
"15693","2.8442"
"15694","3.5784"
"15695","2.5568"
"15696","3.2380"
"15697","1.7395"
"15698","2.2899"
"15699","3.9799"
"15700","3.7921"
"15701","3.6684"
"15702","3.9006"
"15703","3.0446"
"15704","2.8373"
"15705","3.1564"
"15706","1.8399"
"15707","3.1258"
"15708","3.7631"
"15709","2.9485"
"15710","3.5344"
"15711","3.2250"
"15712","3.2294"
"15713","3.1667"
"15714","3.6364"
"15715","3.5207"
"15716","3.7506"
"15717","3.8756"
"15718","3.2284"
"15719","3.0424"
"15720","3.5940"
"15721","2.9492"
"15722","3.7246"
"15723","2.7033"
"15724","3.6953"
"15725","3.0863"
"15726","3.0820"
"15727","4.1553"
"15728","1.7482"
"15729","4.1070"
"15730","3.2483"
"15731","3.4951"
"15732","3.8621"
"15733","3.6336"
"15734","2.7931"
"15735","4.0039"
"15736","3.2996"
"15737","3.2971"
"15738","3.2365"
"15739","3.7847"
"15740","3.3333"
"15741","2.8816"
"15742","3.0526"
"15743","2.7920"
"15744","2.8000"
"15745","3.1541"
"15746","4.0619"
"15747","3.4806"
"15748","3.1211"
"15749","2.8620"
"15750","3.3884"
"15751","3.8739"
"15752","3.0813"
"15753","3.2906"
"15754","2.3497"
"15755","3.8924"
"15756","3.0930"
"15757","3.0575"
"15758","4.0679"
"15759","2.7481"
"15760","2.6736"
"15761","2.1111"
"15762","3.2220"
"15763","2.6437"
"15764","2.9068"
"15765","3.2447"
"15766","3.5638"
"15767","3.2439"
"15768","4.3256"
"15769","3.9686"
"15770","3.4388"
"15771","2.7815"
"15772","3.5599"
"15773","4.2709"
"15774","3.1143"
"15775","2.0606"
"15776","2.6371"
"15777","4.2622"
"15778","2.8701"
"15779","2.7349"
"15780","2.5980"
"15781","3.0244"
"15782","2.5966"
"15783","2.1304"
"15784","4.1378"
"15785","3.0044"
"15786","3.8014"
"15787","3.4794"
"15788","3.4523"
"15789","2.1212"
"15790","3.4466"
"15791","2.7700"
"15792","3.7476"
"15793","1.6471"
"15794","3.5920"
"15795","3.0701"
"15796","3.2846"
"15797","2.4606"
"15798","3.8463"
"15799","2.9237"
"15800","3.6244"
"15801","3.7706"
"15802","4.0367"
"15803","3.0485"
"15804","3.5514"
"15805","3.2865"
"15806","2.8997"
"15807","3.9792"
"15808","3.3842"
"15809","3.1224"
"15810","3.2172"
"15811","2.7342"
"15812","3.6974"
"15813","3.0773"
"15814","3.9371"
"15815","3.3041"
"15816","3.5699"
"15817","3.7230"
"15818","3.6651"
"15819","3.0847"
"15820","3.1996"
"15821","3.9728"
"15822","2.5084"
"15823","3.3622"
"15824","3.1086"
"15825","3.4975"
"15826","3.6719"
"15827","3.5894"
"15828","3.0887"
"15829","3.0571"
"15830","3.5564"
"15831","3.1365"
"15832","3.2893"
"15833","2.7876"
"15834","3.0345"
"15835","4.0550"
"15836","4.2691"
"15837","2.4128"
"15838","2.3348"
"15839","3.6534"
"15840","3.0269"
"15841","3.5914"
"15842","2.5670"
"15843","3.2641"
"15844","4.0876"
"15845","2.1364"
"15846","3.9786"
"15847","2.7350"
"15848","3.5819"
"15849","2.8522"
"15850","3.0761"
"15851","3.2433"
"15852","3.7755"
"15853","3.4504"
"15854","1.7957"
"15855","3.5471"
"15856","3.5505"
"15857","3.7902"
"15858","3.9745"
"15859","2.4006"
"15860","3.2047"
"15861","4.4516"
"15862","3.3513"
"15863","3.0531"
"15864","2.9388"
"15865","3.7852"
"15866","2.9021"
"15867","2.8900"
"15868","3.6671"
"15869","3.6305"
"15870","2.9827"
"15871","3.7457"
"15872","3.7552"
"15873","3.7817"
"15874","3.5265"
"15875","3.4251"
"15876","3.7507"
"15877","2.7753"
"15878","2.9123"
"15879","3.2327"
"15880","3.3000"
"15881","3.6132"
"15882","2.4237"
"15883","3.6360"
"15884","2.7113"
"15885","3.5208"
"15886","3.4761"
"15887","3.2746"
"15888","2.6513"
"15889","2.4777"
"15890","3.6011"
"15891","3.8694"
"15892","3.9485"
"15893","3.4785"
"15894","3.5044"
"15895","1.8704"
"15896","3.4028"
"15897","3.7382"
"15898","3.6702"
"15899","2.7818"
"15900","3.9478"
"15901","3.0383"
"15902","4.0101"
"15903","3.1254"
"15904","2.7114"
"15905","2.8683"
"15906","2.6086"
"15907","2.1688"
"15908","3.1618"
"15909","3.2388"
"15910","3.0388"
"15911","3.8794"
"15912","1.9899"
"15913","2.6726"
"15914","1.9755"
"15915","3.4009"
"15916","1.5380"
"15917","3.9382"
"15918","2.2045"
"15919","3.3694"
"15920","3.0795"
"15921","3.3001"
"15922","3.9458"
"15923","3.6241"
"15924","3.3930"
"15925","2.6842"
"15926","2.5046"
"15927","3.2186"
"15928","3.6306"
"15929","3.4466"
"15930","3.2908"
"15931","2.6947"
"15932","3.3210"
"15933","3.2294"
"15934","3.9664"
"15935","2.9661"
"15936","3.1110"
"15937","2.4533"
"15938","3.7467"
"15939","3.6805"
"15940","3.4047"
"15941","3.4015"
"15942","2.9352"
"15943","3.3010"
"15944","3.0492"
"15945","3.1762"
"15946","2.7977"
"15947","4.1411"
"15948","3.3654"
"15949","3.5059"
"15950","2.9030"
"15951","2.1630"
"15952","3.3915"
"15953","3.4737"
"15954","3.6785"
"15955","3.4910"
"15956","3.5430"
"15957","3.9053"
"15958","2.2634"
"15959","2.5028"
"15960","2.6996"
"15961","1.9588"
"15962","3.2807"
"15963","3.4047"
"15964","2.8418"
"15965","3.8302"
"15966","2.8203"
"15967","3.7546"
"15968","3.2158"
"15969","3.4453"
"15970","3.2365"
"15971","3.6992"
"15972","2.1857"
"15973","2.9043"
"15974","3.8432"
"15975","3.8399"
"15976","3.4399"
"15977","3.1056"
"15978","3.3556"
"15979","3.6362"
"15980","2.1217"
"15981","3.1271"
"15982","3.7463"
"15983","3.8602"
"15984","2.7654"
"15985","3.7309"
"15986","1.8522"
"15987","3.8742"
"15988","3.2458"
"15989","3.5287"
"15990","2.4355"
"15991","3.4746"
"15992","3.5861"
"15993","3.1806"
"15994","3.5036"
"15995","2.7183"
"15996","3.7374"
"15997","4.0180"
"15998","2.8994"
"15999","3.8555"
"16000","3.3298"
"16001","3.0108"
"16002","3.5533"
"16003","2.7308"
"16004","3.0325"
"16005","3.4912"
"16006","4.3857"
"16007","2.0174"
"16008","3.8337"
"16009","2.5613"
"16010","2.6275"
"16011","3.2408"
"16012","2.3781"
"16013","4.0891"
"16014","2.9020"
"16015","3.1640"
"16016","3.1997"
"16017","2.9338"
"16018","2.7362"
"16019","2.6500"
"16020","2.7355"
"16021","3.5247"
"16022","4.2679"
"16023","2.7744"
"16024","2.6476"
"16025","3.0774"
"16026","2.3690"
"16027","3.3250"
"16028","2.7009"
"16029","3.4586"
"16030","3.2163"
"16031","2.9076"
"16032","1.7312"
"16033","3.5552"
"16034","3.4288"
"16035","2.6385"
"16036","2.9232"
"16037","3.3735"
"16038","3.5663"
"16039","3.4128"
"16040","3.0552"
"16041","3.0325"
"16042","2.7470"
"16043","3.5842"
"16044","3.6484"
"16045","3.9907"
"16046","3.3034"
"16047","3.7317"
"16048","2.9174"
"16049","2.9101"
"16050","3.5567"
"16051","3.1484"
"16052","3.7740"
"16053","2.9677"
"16054","2.8667"
"16055","2.8594"
"16056","3.5000"
"16057","3.5221"
"16058","2.4870"
"16059","3.8000"
"16060","3.3412"
"16061","3.3491"
"16062","3.5039"
"16063","3.9066"
"16064","3.2963"
"16065","3.1970"
"16066","3.2105"
"16067","2.7653"
"16068","3.6052"
"16069","1.9254"
"16070","3.0517"
"16071","3.5921"
"16072","2.9419"
"16073","2.7196"
"16074","3.2105"
"16075","3.7668"
"16076","3.0097"
"16077","2.6763"
"16078","3.7390"
"16079","2.2691"
"16080","3.0733"
"16081","2.2596"
"16082","3.5624"
"16083","4.1099"
"16084","2.3209"
"16085","2.6699"
"16086","2.0155"
"16087","3.8464"
"16088","2.9863"
"16089","3.4208"
"16090","2.3445"
"16091","3.8333"
"16092","2.9839"
"16093","3.3207"
"16094","3.0288"
"16095","3.8896"
"16096","3.5201"
"16097","3.5303"
"16098","3.6678"
"16099","1.9008"
"16100","4.0678"
"16101","3.0181"
"16102","2.8279"
"16103","3.9019"
"16104","2.7464"
"16105","1.6716"
"16106","4.0277"
"16107","4.1808"
"16108","2.3911"
"16109","3.0845"
"16110","3.0209"
"16111","3.5323"
"16112","2.6907"
"16113","3.2255"
"16114","3.9932"
"16115","3.2162"
"16116","3.2143"
"16117","2.3813"
"16118","3.1713"
"16119","3.2356"
"16120","2.7025"
"16121","2.7727"
"16122","2.1949"
"16123","3.2785"
"16124","3.7289"
"16125","3.6971"
"16126","2.9946"
"16127","3.1518"
"16128","3.9675"
"16129","3.1899"
"16130","3.0550"
"16131","3.1038"
"16132","3.0595"
"16133","3.8574"
"16134","2.2310"
"16135","2.9095"
"16136","3.7095"
"16137","3.0773"
"16138","2.5100"
"16139","3.5745"
"16140","2.9155"
"16141","2.7832"
"16142","2.9748"
"16143","3.2777"
"16144","3.3056"
"16145","2.2455"
"16146","2.1509"
"16147","4.4257"
"16148","2.9501"
"16149","3.4373"
"16150","3.8476"
"16151","2.7324"
"16152","2.6533"
"16153","3.7399"
"16154","3.7232"
"16155","3.7778"
"16156","2.5879"
"16157","3.2843"
"16158","3.7171"
"16159","3.0000"
"16160","1.7500"
"16161","2.6364"
"16162","3.5700"
"16163","3.8422"
"16164","3.1624"
"16165","3.5887"
"16166","3.0932"
"16167","2.8511"
"16168","2.5694"
"16169","3.0669"
"16170","2.7089"
"16171","3.5710"
"16172","3.6381"
"16173","3.1739"
"16174","3.4207"
"16175","3.6809"
"16176","4.0323"
"16177","3.0371"
"16178","3.0681"
"16179","2.8446"
"16180","3.0904"
"16181","3.3249"
"16182","3.4147"
"16183","3.8137"
"16184","3.3170"
